team,total_shots,total_on_target,shot_acc
Arsenal,654,342,57.4789915966386
Aston Villa,506,241,55.2752293577982
Birmingham,401,155,47.4006116207951
Blackburn,453,191,49.6103896103896
Blackpool,531,235,52.6905829596413
Bolton,570,275,55.2208835341366
Chelsea,745,344,54.1732283464567
Everton,580,286,56.188605108055
Fulham,547,250,54.8245614035088
Liverpool,582,268,56.421052631579
Man City,546,276,57.8616352201258
Man United,618,310,57.0902394106814
Newcastle,507,252,58.0645161290323
Stoke,482,204,49.7560975609756
Sunderland,532,230,51.1111111111111
Tottenham,657,321,57.3214285714286
West Brom,597,287,54.8757170172084
West Ham,572,246,52.452025586354
Wigan,511,253,56.2222222222222
Wolves,459,207,55.7951482479784
