team,total_shots,total_on_target,shot_acc
Arsenal,595,342,57.47899159663865
Aston Villa,436,241,55.27522935779816
Birmingham,327,155,47.40061162079511
Blackburn,385,191,49.61038961038961
Blackpool,446,235,52.690582959641254
Bolton,498,275,55.22088353413655
Chelsea,635,344,54.17322834645669
Everton,509,286,56.188605108055015
Fulham,456,250,54.824561403508774
Liverpool,475,268,56.42105263157895
Man City,477,276,57.861635220125784
Man United,543,310,57.0902394106814
Newcastle,434,252,58.06451612903226
Stoke,410,204,49.75609756097561
Sunderland,450,230,51.11111111111111
Tottenham,560,321,57.32142857142857
West Brom,523,287,54.875717017208416
West Ham,469,246,52.45202558635395
Wigan,450,253,56.222222222222214
Wolves,371,207,55.79514824797843
