team,total_shots,total_on_target,shot_acc
Arsenal,585,352,60.17094017094017
Aston Villa,404,203,50.24752475247525
Blackburn,415,238,57.34939759036145
Bolton,447,275,61.521252796420576
Chelsea,616,334,54.22077922077923
Everton,474,253,53.37552742616034
Fulham,489,301,61.554192229038854
Liverpool,612,330,53.92156862745098
Man City,666,399,59.909909909909906
Man United,592,369,62.33108108108109
Newcastle,451,255,56.54101995565411
Norwich,474,254,53.58649789029536
QPR,494,264,53.441295546558706
Stoke,340,151,44.41176470588235
Sunderland,417,233,55.875299760191844
Swansea,420,241,57.38095238095238
Tottenham,635,373,58.740157480314956
West Brom,470,264,56.17021276595745
Wigan,456,258,56.57894736842105
Wolves,411,229,55.71776155717762
