team,total_shots,total_on_target,shot_acc
Arsenal,637,352,55.2590266875981
Aston Villa,438,203,46.3470319634703
Blackburn,453,238,52.5386313465784
Bolton,495,275,55.5555555555556
Chelsea,671,334,49.7764530551416
Everton,520,253,48.6538461538462
Fulham,541,301,55.637707948244
Liverpool,667,330,49.4752623688156
Man City,738,399,54.0650406504065
Man United,646,369,57.1207430340557
Newcastle,489,255,52.1472392638037
Norwich,514,254,49.4163424124514
QPR,539,264,48.9795918367347
Stoke,376,151,40.1595744680851
Sunderland,458,233,50.8733624454148
Swansea,472,241,51.0593220338983
Tottenham,701,373,53.2097004279601
West Brom,544,264,48.5294117647059
Wigan,519,258,49.7109826589595
Wolves,473,229,48.4143763213531
