team,total_shots,total_on_target,shot_acc
Arsenal,546,326,59.70695970695971
Aston Villa,393,225,57.25190839694656
Chelsea,569,336,59.05096660808435
Everton,561,321,57.21925133689839
Fulham,425,244,57.41176470588235
Liverpool,669,385,57.548579970104626
Man City,601,352,58.56905158069884
Man United,512,299,58.3984375
Newcastle,471,252,53.503184713375795
Norwich,372,203,54.56989247311827
QPR,465,245,52.68817204301075
Reading,351,179,50.997150997150996
Southampton,473,254,53.69978858350951
Stoke,338,165,48.81656804733728
Sunderland,378,221,58.46560846560847
Swansea,460,262,56.95652173913044
Tottenham,617,381,61.750405186385734
West Brom,460,253,55.00000000000001
West Ham,439,250,56.947608200455576
Wigan,452,257,56.85840707964602
