team,total_shots,total_on_target,shot_acc
Arsenal,597,326,54.606365159129
Aston Villa,438,225,51.3698630136986
Chelsea,626,336,53.6741214057508
Everton,633,321,50.7109004739336
Fulham,460,244,53.0434782608696
Liverpool,739,385,52.0974289580514
Man City,660,352,53.3333333333333
Man United,561,299,53.2976827094474
Newcastle,533,252,47.2795497185741
Norwich,413,203,49.1525423728814
QPR,500,245,49
Reading,394,179,45.4314720812183
Southampton,516,254,49.2248062015504
Stoke,390,165,42.3076923076923
Sunderland,417,221,52.9976019184652
Swansea,504,262,51.984126984127
Tottenham,681,381,55.9471365638767
West Brom,506,253,50
West Ham,492,250,50.8130081300813
Wigan,500,257,51.4
