team,total_shots,total_on_target,shot_acc
Arsenal,554,316,57.03971119133574
Aston Villa,408,225,55.14705882352941
Blackburn,404,219,54.207920792079214
Bolton,441,244,55.32879818594104
Chelsea,656,359,54.72560975609756
Everton,423,232,54.84633569739953
Fulham,431,234,54.292343387471
Hull,416,213,51.20192307692307
Liverpool,609,311,51.06732348111659
Man City,489,267,54.601226993865026
Man United,621,376,60.547504025764894
Middlesbrough,426,219,51.40845070422535
Newcastle,371,201,54.17789757412399
Portsmouth,442,231,52.26244343891403
Stoke,304,137,45.06578947368421
Sunderland,396,210,53.03030303030303
Tottenham,482,279,57.8838174273859
West Brom,466,255,54.72103004291845
West Ham,434,244,56.22119815668203
Wigan,483,227,46.99792960662526
